flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/6/2023 12:00:00 AM,AS,N622AS,61,CDV,ANC,1332,1311,0.00,0.00,,39.00,160.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N622AS,61,JNU,YAK,1000,0951,0.00,0.00,,32.00,198.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N622AS,61,SEA,JNU,0735,0728,0.00,0.00,,113.00,909.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N622AS,61,YAK,CDV,1149,1137,0.00,0.00,,38.00,213.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N644AS,188,ANC,SEA,0500,0503,3.00,0.00,,185.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N644AS,49,SEA,ANC,1000,1028,28.00,0.00,,188.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N644AS,66,ANC,CDV,1350,1346,0.00,0.00,,29.00,160.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N644AS,66,CDV,YAK,1532,1505,0.00,0.00,,33.00,213.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N644AS,66,JNU,SEA,2021,2007,0.00,0.00,,121.00,909.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N644AS,66,YAK,JNU,1714,1706,0.00,0.00,,33.00,198.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N919AK,274,ANC,SEA,1500,1508,8.00,0.00,,187.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N919AK,93,SEA,ANC,1110,1107,0.00,0.00,,179.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N921AK,139,ORD,ANC,0830,0819,0.00,0.00,,367.00,2846.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N921AK,226,ANC,SEA,1330,1323,0.00,0.00,,190.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N936AK,67,JNU,ANC,2046,2031,0.00,0.00,,88.00,571.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N936AK,67,KTN,SIT,1724,1717,0.00,0.00,,35.00,183.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N936AK,67,SEA,KTN,1530,1544,14.00,0.00,,90.00,680.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N936AK,67,SIT,JNU,1912,1901,0.00,0.00,,21.00,95.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N949AK,150,ANC,LAX,0035,0031,0.00,0.00,,296.00,2345.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N955AK,197,PDX,ANC,2110,2107,0.00,0.00,,192.00,1542.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N961AK,106,FAI,SEA,1550,1550,0.00,0.00,,209.00,1533.00,0.00
2023,2,4,4/6/2023 12:00:00 AM,AS,N961AK,106,SEA,FAI,1155,1156,1.00,0.00,,186.00,1533.00,
2023,2,4,4/6/2023 12:00:00 AM,AS,N961AK,95,SEA,JNU,2130,2144,14.00,0.00,,111.00,909.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N304DU,415,SEA,ANC,2116,2124,8.00,0.00,,187.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N304DU,507,FAI,SEA,0130,0227,57.00,0.00,,211.00,1533.00,0.00
2023,2,4,4/6/2023 12:00:00 AM,DL,N310DU,925,ANC,SEA,0056,0053,0.00,0.00,,187.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N313DU,862,ANC,SEA,1333,1324,0.00,0.00,,190.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N313DU,862,SEA,ANC,0945,0941,0.00,0.00,,184.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N315DU,503,SEA,FAI,2124,2121,0.00,0.00,,188.00,1533.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N3731T,854,ANC,SEA,1535,1523,0.00,0.00,,183.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N3731T,854,SEA,ANC,1147,1150,3.00,0.00,,181.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N3741S,331,SEA,ANC,1810,1819,9.00,0.00,,182.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N390DA,853,ANC,SEA,0600,0550,0.00,0.00,,189.00,1448.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N518DQ,517,ANC,MSP,2210,2209,0.00,0.00,,291.00,2519.00,
2023,2,4,4/6/2023 12:00:00 AM,DL,N518DQ,517,MSP,ANC,1805,1815,10.00,0.00,,329.00,2519.00,
2023,2,4,4/6/2023 12:00:00 AM,UA,N37531,1959,ANC,DEN,2342,0007,25.00,0.00,,285.00,2405.00,
2023,2,4,4/6/2023 12:00:00 AM,UA,N37531,280,DEN,ANC,1855,1929,34.00,0.00,,301.00,2405.00,0.00
2023,2,4,4/6/2023 12:00:00 AM,UA,N37540,2271,ANC,ORD,2112,2122,10.00,0.00,,328.00,2846.00,
2023,2,4,4/6/2023 12:00:00 AM,UA,N37540,450,ORD,ANC,1613,1609,0.00,0.00,,371.00,2846.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N236AK,47,FAI,ANC,0600,0550,0.00,0.00,,44.00,261.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N236AK,48,ANC,SEA,0805,0800,0.00,0.00,,175.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N251AK,209,SEA,FAI,2055,2114,19.00,0.00,,188.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N264AK,193,LAX,ANC,1935,1928,0.00,0.00,,299.00,2345.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N277AK,141,PHX,ANC,1745,1757,12.00,0.00,,313.00,2552.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N277AK,172,ANC,PHX,2355,2351,0.00,0.00,,308.00,2552.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N278AK,188,ANC,SEA,0500,0450,0.00,0.00,,178.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N285AK,198,ANC,PDX,0120,0111,0.00,0.00,,185.00,1542.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N292AK,171,SEA,ANC,2010,2029,19.00,0.00,,180.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N292AK,52,ANC,LAS,2350,2344,0.00,0.00,,287.00,2304.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N298AK,234,FAI,SEA,0710,0707,0.00,0.00,,187.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N306AS,176,JNU,SEA,0500,0445,0.00,0.00,,120.00,909.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N407AS,226,ANC,SEA,1330,1328,0.00,0.00,,184.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N419AS,210,FAI,SEA,0245,0239,0.00,0.00,,189.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N433AS,149,SEA,JNU,1910,1925,15.00,0.00,,117.00,909.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N440AS,99,SEA,ANC,1755,1808,13.00,0.00,,177.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N442AS,162,ANC,SEA,0155,0143,0.00,0.00,,176.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N469AS,116,ANC,SEA,1930,1914,0.00,0.00,,183.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N469AS,275,SEA,ANC,1550,1551,1.00,0.00,,176.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N479AS,95,SEA,JNU,2130,2128,0.00,0.00,,125.00,909.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N506AS,102,ANC,SEA,0255,0245,0.00,0.00,,180.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N506AS,59,SEA,ANC,0800,0805,5.00,0.00,,190.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N506AS,68,ANC,FAI,1250,1240,0.00,0.00,,40.00,261.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N506AS,68,FAI,ANC,1450,1440,0.00,0.00,,49.00,261.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N512AS,225,SEA,ANC,2040,2032,0.00,0.00,,190.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N516AS,74,ANC,SEA,0530,0522,0.00,0.00,,189.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N520AS,106,FAI,SEA,1550,1544,0.00,0.00,,193.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N520AS,106,SEA,FAI,1155,1153,0.00,0.00,,202.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N529AS,98,FAI,SEA,0104,0058,0.00,0.00,,199.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N534AS,130,ANC,SEA,1100,1049,0.00,0.00,,176.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N534AS,79,ANC,SCC,0545,0535,0.00,0.00,,84.00,626.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N534AS,80,SCC,ANC,0820,0758,0.00,0.00,,89.00,626.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N548AS,201,ANC,BET,1730,1719,0.00,0.00,,60.00,399.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N548AS,46,BET,ANC,1940,1939,0.00,0.00,,52.00,399.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N548AS,75,PDX,ANC,0935,0930,0.00,0.00,,207.00,1542.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N548AS,88,ADQ,ANC,1520,1504,0.00,0.00,,38.00,253.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N548AS,89,ANC,ADQ,1325,1316,0.00,0.00,,45.00,253.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N551AS,189,SEA,ANC,1340,1342,2.00,0.00,,189.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N551AS,96,ANC,SEA,1730,1724,0.00,0.00,,200.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N552AS,53,LAS,ANC,1830,1829,0.00,0.00,,302.00,2304.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N556AS,111,SEA,ANC,2155,2151,0.00,0.00,,185.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N557AS,110,ANC,SEA,0035,0037,2.00,0.00,,177.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N557AS,151,ANC,OME,1050,1036,0.00,0.00,,77.00,539.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N557AS,152,OME,ANC,1311,1246,0.00,0.00,,71.00,539.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N557AS,58,ANC,FAI,1550,1536,0.00,0.00,,42.00,261.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N557AS,63,FAI,ANC,1740,1722,0.00,0.00,,50.00,261.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N557AS,85,SEA,ANC,0700,0647,0.00,0.00,,194.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N558AS,56,ANC,SEA,0900,0850,0.00,0.00,,177.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N563AS,173,SEA,ANC,0600,0554,0.00,0.00,,197.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N563AS,43,ANC,BET,1015,1006,0.00,0.00,,64.00,399.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N563AS,44,BET,ANC,1230,1231,1.00,0.00,,64.00,399.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N563AS,50,BRW,ANC,1730,1727,0.00,0.00,,97.00,725.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N563AS,51,ANC,BRW,1440,1447,7.00,0.00,,92.00,725.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N593AS,109,SEA,ANC,2255,2325,30.00,0.00,,189.00,1448.00,0.00
2023,2,4,4/7/2023 12:00:00 AM,AS,N594AS,197,PDX,ANC,2110,2102,0.00,0.00,,189.00,1542.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N596AS,150,ANC,LAX,0035,0029,0.00,0.00,,263.00,2345.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N609AS,196,ADQ,ANC,0700,0642,0.00,0.00,,40.00,253.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N609AS,54,OTZ,ANC,1237,1219,0.00,0.00,,80.00,548.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N609AS,55,ANC,OTZ,1010,0954,0.00,0.00,,80.00,548.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N609AS,70,ANC,JNU,1935,2116,101.00,0.00,,78.00,571.00,0.00
2023,2,4,4/7/2023 12:00:00 AM,AS,N609AS,70,JNU,SIT,2158,,,1.00,A,,95.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N609AS,71,FAI,ANC,1945,1934,0.00,0.00,,48.00,261.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N609AS,72,ANC,FAI,1755,1750,0.00,0.00,,41.00,261.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N612AS,64,ANC,JNU,1105,1054,0.00,0.00,,79.00,571.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N612AS,64,JNU,PSG,1335,1330,0.00,0.00,,30.00,123.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N612AS,64,KTN,SEA,1739,1718,0.00,0.00,,93.00,680.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N612AS,64,PSG,WRG,1506,1457,0.00,0.00,,11.00,31.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N612AS,64,WRG,KTN,1615,1607,0.00,0.00,,21.00,82.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N612AS,73,JNU,ANC,0732,0721,0.00,0.00,,86.00,571.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N612AS,73,SIT,JNU,0600,0545,0.00,0.00,,22.00,95.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N613AS,49,SEA,ANC,1000,0954,0.00,0.00,,188.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N613AS,66,ANC,CDV,1350,1339,0.00,0.00,,33.00,160.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N613AS,66,CDV,YAK,1532,1501,0.00,0.00,,37.00,213.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N613AS,66,JNU,SEA,2016,1957,0.00,0.00,,119.00,909.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N613AS,66,YAK,JNU,1714,1650,0.00,0.00,,37.00,198.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N615AS,223,SEA,FAI,2250,2302,12.00,0.00,,188.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N615AS,62,ANC,JNU,0740,0725,0.00,0.00,,76.00,571.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N615AS,62,JNU,SIT,1010,0957,0.00,0.00,,25.00,95.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N615AS,62,KTN,SEA,1325,1301,0.00,0.00,,91.00,680.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N615AS,62,SIT,KTN,1143,1123,0.00,0.00,,33.00,183.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N618AS,60,JNU,KTN,0712,0700,0.00,0.00,,39.00,234.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N618AS,60,KTN,SEA,0857,0833,0.00,0.00,,89.00,680.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N618AS,69,KTN,JNU,2029,2001,0.00,0.00,,42.00,234.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N618AS,69,SEA,KTN,1840,1837,0.00,0.00,,96.00,680.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N619AS,177,ANC,ADQ,1725,1712,0.00,0.00,,42.00,253.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N619AS,65,JNU,ANC,1415,1401,0.00,0.00,,85.00,571.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N619AS,65,KTN,WRG,1001,1001,0.00,0.00,,20.00,82.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N619AS,65,PSG,JNU,1242,1229,0.00,0.00,,24.00,123.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N619AS,65,SEA,KTN,0805,0805,0.00,0.00,,102.00,680.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N619AS,65,WRG,PSG,1131,1117,0.00,0.00,,9.00,31.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N622AS,67,JNU,ANC,2036,2022,0.00,0.00,,85.00,571.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N622AS,67,KTN,SIT,1724,1710,0.00,0.00,,32.00,183.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N622AS,67,SEA,KTN,1530,1527,0.00,0.00,,97.00,680.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N622AS,67,SIT,JNU,1907,1845,0.00,0.00,,22.00,95.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N622AS,82,ANC,SEA,0600,0551,0.00,0.00,,185.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N644AS,153,ANC,OME,1540,1536,0.00,0.00,,76.00,539.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N644AS,153,OME,OTZ,1759,1745,0.00,0.00,,33.00,183.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N644AS,153,OTZ,ANC,1936,1916,0.00,0.00,,74.00,548.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N644AS,61,CDV,ANC,1332,1323,0.00,0.00,,32.00,160.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N644AS,61,JNU,YAK,1000,0959,0.00,0.00,,38.00,198.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N644AS,61,SEA,JNU,0735,0730,0.00,0.00,,121.00,909.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N644AS,61,YAK,CDV,1149,1143,0.00,0.00,,35.00,213.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N920AK,138,ANC,ORD,2310,2302,0.00,0.00,,342.00,2846.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N920AK,57,SEA,ANC,1925,1919,0.00,0.00,,181.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N926AK,274,ANC,SEA,1455,1452,0.00,0.00,,185.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N926AK,93,SEA,ANC,1110,1109,0.00,0.00,,195.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N934AK,97,SEA,FAI,1755,1753,0.00,0.00,,192.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N936AK,175,SEA,ANC,1300,1351,51.00,0.00,,183.00,1448.00,0.00
2023,2,4,4/7/2023 12:00:00 AM,AS,N936AK,827,ANC,HNL,1740,1739,0.00,0.00,,366.00,2777.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N936AK,828,HNL,ANC,2300,2357,57.00,0.00,,323.00,2777.00,40.00
2023,2,4,4/7/2023 12:00:00 AM,AS,N936AK,94,ANC,SEA,0700,0812,72.00,0.00,,187.00,1448.00,0.00
2023,2,4,4/7/2023 12:00:00 AM,AS,N942AK,139,ORD,ANC,0830,0913,43.00,0.00,,363.00,2846.00,0.00
2023,2,4,4/7/2023 12:00:00 AM,AS,N942AK,232,ANC,FAI,2300,2255,0.00,0.00,,40.00,261.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N955AK,76,ANC,PDX,0700,0729,29.00,0.00,,183.00,1542.00,
2023,2,4,4/7/2023 12:00:00 AM,AS,N961AK,142,JNU,SEA,0800,0746,0.00,0.00,,116.00,909.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N304DU,925,ANC,SEA,0056,0052,0.00,0.00,,175.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N309DU,415,SEA,ANC,2116,2115,0.00,0.00,,186.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N309DU,862,ANC,SEA,1333,1325,0.00,0.00,,188.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N309DU,862,SEA,ANC,0945,0939,0.00,0.00,,197.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N313DU,503,SEA,FAI,2124,2130,6.00,0.00,,193.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N315DU,507,FAI,SEA,0130,0122,0.00,0.00,,190.00,1533.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N3734B,854,ANC,SEA,1535,1524,0.00,0.00,,182.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N3734B,854,SEA,ANC,1147,1141,0.00,0.00,,184.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N3741S,853,ANC,SEA,0600,0550,0.00,0.00,,176.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N3769L,331,SEA,ANC,1810,1808,0.00,0.00,,178.00,1448.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N522DA,517,ANC,MSP,2210,2207,0.00,0.00,,300.00,2519.00,
2023,2,4,4/7/2023 12:00:00 AM,DL,N522DA,517,MSP,ANC,1805,1811,6.00,0.00,,329.00,2519.00,
2023,2,4,4/7/2023 12:00:00 AM,UA,N37508,2271,ANC,ORD,2112,2110,0.00,0.00,,328.00,2846.00,
2023,2,4,4/7/2023 12:00:00 AM,UA,N37508,450,ORD,ANC,1613,1609,0.00,0.00,,372.00,2846.00,
2023,2,4,4/7/2023 12:00:00 AM,UA,N37547,1959,ANC,DEN,2342,2342,0.00,0.00,,293.00,2405.00,
2023,2,4,4/7/2023 12:00:00 AM,UA,N37547,280,DEN,ANC,1901,1917,16.00,0.00,,296.00,2405.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N248AK,149,SEA,JNU,1910,1936,26.00,0.00,,125.00,909.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N251AK,234,FAI,SEA,0710,0656,0.00,0.00,,203.00,1533.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N264AK,198,ANC,PDX,0120,0112,0.00,0.00,,192.00,1542.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N264AK,52,ANC,LAS,2350,2334,0.00,0.00,,282.00,2304.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N264AK,53,LAS,ANC,1750,1744,0.00,0.00,,306.00,2304.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N277AK,116,ANC,SEA,1930,1923,0.00,0.00,,180.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N277AK,275,SEA,ANC,1550,1609,19.00,0.00,,187.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N281AK,138,ANC,ORD,2310,2313,3.00,0.00,,340.00,2846.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N281AK,57,SEA,ANC,1925,1948,23.00,0.00,,179.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N288AK,209,SEA,FAI,2055,2045,0.00,0.00,,195.00,1533.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N291BT,68,ANC,FAI,1250,1245,0.00,0.00,,41.00,261.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N291BT,68,FAI,ANC,1450,1439,0.00,0.00,,47.00,261.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N291BT,75,PDX,ANC,0900,0851,0.00,0.00,,206.00,1542.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N291BT,827,ANC,HNL,1710,1703,0.00,0.00,,325.00,2777.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N291BT,828,HNL,ANC,2230,2223,0.00,0.00,,346.00,2777.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N292AK,93,SEA,ANC,1110,1118,8.00,0.00,,187.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N297AK,274,ANC,SEA,1500,1501,1.00,0.00,,185.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N297AK,83,SEA,ANC,0930,0936,6.00,0.00,,183.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N309AS,109,SEA,ANC,2255,2314,19.00,0.00,,185.00,1448.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N403AS,106,FAI,SEA,1550,1544,0.00,0.00,,198.00,1533.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N403AS,106,SEA,FAI,1155,1200,5.00,0.00,,188.00,1533.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N409AS,189,SEA,ANC,1340,1338,0.00,0.00,,186.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N433AS,142,JNU,SEA,0800,0748,0.00,0.00,,120.00,909.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N440AS,96,ANC,SEA,1730,1911,101.00,0.00,,181.00,1448.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N467AS,97,SEA,FAI,1757,1808,11.00,0.00,,195.00,1533.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N469AS,197,PDX,ANC,2110,2059,0.00,0.00,,196.00,1542.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N471AS,95,SEA,JNU,2130,2142,12.00,0.00,,125.00,909.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N477AS,171,SEA,ANC,2010,2005,0.00,0.00,,188.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N477AS,172,ANC,PHX,2355,2345,0.00,0.00,,317.00,2552.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N479AS,176,JNU,SEA,0500,0457,0.00,0.00,,119.00,909.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N492AS,223,SEA,FAI,2250,2242,0.00,0.00,,192.00,1533.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N506AS,48,ANC,SEA,0805,0809,4.00,0.00,,183.00,1448.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N512AS,74,ANC,SEA,0530,0519,0.00,0.00,,186.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N514AS,43,ANC,BET,1015,1023,8.00,0.00,,63.00,399.00,8.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N514AS,44,BET,ANC,1230,1307,37.00,0.00,,65.00,399.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N514AS,50,BRW,ANC,1730,1728,0.00,0.00,,106.00,725.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N514AS,51,ANC,BRW,1440,1507,27.00,0.00,,87.00,725.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N548AS,188,ANC,SEA,0500,0446,0.00,0.00,,188.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N556AS,162,ANC,SEA,0155,0150,0.00,0.00,,186.00,1448.00,
2023,2,4,4/8/2023 12:00:00 AM,AS,N557AS,151,ANC,OME,1050,1039,0.00,0.00,,72.00,539.00,0.00
2023,2,4,4/8/2023 12:00:00 AM,AS,N557AS,152,OME,ANC,1311,1420,69.00,0.00,,73.00,539.00,0.00
