flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/8/2023 12:00:00 AM,AS,N281AK,100,ANC,SEA,1200,1159,0.00,0.00,,171.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N285AK,148,SEA,ANC,2015,2008,0.00,0.00,,201.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N285AK,49,SEA,ANC,1000,0959,0.00,0.00,,198.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N285AK,92,ANC,SEA,1325,1338,13.00,0.00,,173.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N287AK,210,FAI,SEA,0250,0245,0.00,0.00,,179.00,1533.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N291BT,156,ANC,SEA,1000,0955,0.00,0.00,,173.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N296AK,102,ANC,SEA,0700,0650,0.00,0.00,,177.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N419AS,110,ANC,SEA,0055,0110,15.00,0.00,,175.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N433AS,150,ANC,LAX,0010,0002,0.00,0.00,,273.00,2345.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N448AS,141,PHX,ANC,1845,1835,0.00,0.00,,335.00,2552.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N448AS,172,ANC,PHX,2350,2341,0.00,0.00,,283.00,2552.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N453AS,232,ANC,FAI,2250,2243,0.00,0.00,,38.00,261.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N453AS,99,SEA,ANC,1755,1753,0.00,0.00,,194.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N461AS,176,JNU,SEA,0525,0613,48.00,0.00,,,909.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N464AS,109,SEA,ANC,2245,2245,0.00,0.00,,200.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N478AS,873,KOA,ANC,2350,2349,0.00,0.00,,334.00,2874.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N513AS,64,ANC,JNU,1100,1058,0.00,0.00,,75.00,571.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N513AS,64,JNU,PSG,1330,1318,0.00,0.00,,31.00,123.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N513AS,64,KTN,SEA,1739,1735,0.00,0.00,,91.00,680.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N513AS,64,PSG,WRG,1504,1453,0.00,0.00,,9.00,31.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N513AS,64,WRG,KTN,1616,1558,0.00,0.00,,28.00,82.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N513AS,79,ANC,SCC,0545,0539,0.00,0.00,,84.00,626.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N513AS,80,SCC,ANC,0820,0758,0.00,0.00,,89.00,626.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N513AS,95,SEA,JNU,2150,2141,0.00,0.00,,126.00,909.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N527AS,116,ANC,SEA,2040,2031,0.00,0.00,,172.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N527AS,184,ANC,ADK,1225,1214,0.00,0.00,,168.00,1192.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N527AS,187,ADK,ANC,1530,1454,0.00,0.00,,139.00,1192.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N527AS,59,SEA,ANC,0800,0755,0.00,0.00,,191.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N531AS,97,SEA,FAI,1755,1751,0.00,0.00,,216.00,1533.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N537AS,107,SEA,ANC,2115,2120,5.00,0.00,,196.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N546AS,212,SEA,FAI,2110,2109,0.00,0.00,,220.00,1533.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N552AS,142,JNU,SEA,0830,0838,8.00,0.00,,116.00,909.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N558AS,189,SEA,ANC,1340,1336,0.00,0.00,,195.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N558AS,96,ANC,SEA,1730,1727,0.00,0.00,,169.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N559AS,173,SEA,ANC,0600,0559,0.00,0.00,,194.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N559AS,54,OTZ,ANC,1242,,,1.00,B,,548.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N559AS,55,ANC,OTZ,1005,1007,2.00,1.00,B,,548.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N559AS,872,ANC,KOA,1530,1531,1.00,0.00,,368.00,2874.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N560AS,201,ANC,BET,1720,1712,0.00,0.00,,69.00,399.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N560AS,203,FAI,ANC,1050,1030,0.00,0.00,,46.00,261.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N560AS,204,ANC,FAI,0845,0835,0.00,0.00,,44.00,261.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N560AS,46,BET,ANC,1940,1944,4.00,0.00,,51.00,399.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N560AS,47,FAI,ANC,0600,0543,0.00,0.00,,45.00,261.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N560AS,88,ADQ,ANC,1505,1444,0.00,0.00,,40.00,253.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N560AS,89,ANC,ADQ,1305,1257,0.00,0.00,,43.00,253.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N568AS,76,ANC,PDX,0805,0801,0.00,0.00,,184.00,1542.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N570AS,223,SEA,FAI,2245,2249,4.00,0.00,,215.00,1533.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N577AS,275,SEA,ANC,1540,1532,0.00,0.00,,193.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N585AS,151,ANC,OME,1050,1059,9.00,0.00,,79.00,539.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N585AS,152,OME,ANC,1320,1334,14.00,0.00,,70.00,539.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N585AS,836,OGG,ANC,2359,0053,54.00,0.00,,325.00,2797.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N585AS,841,ANC,OGG,1740,1840,60.00,0.00,,357.00,2797.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N585AS,85,SEA,ANC,0700,0654,0.00,0.00,,193.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N607AS,66,ANC,CDV,1350,1559,129.00,0.00,,32.00,160.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N607AS,66,CDV,YAK,1535,1720,105.00,0.00,,35.00,213.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N607AS,66,JNU,SEA,2025,2018,0.00,0.00,,114.00,909.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N607AS,66,YAK,JNU,1715,1851,96.00,0.00,,33.00,198.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N607AS,73,JNU,ANC,0737,0731,0.00,0.00,,82.00,571.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N607AS,73,SIT,JNU,0600,0548,0.00,0.00,,29.00,95.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N609AS,196,ADQ,ANC,0700,0643,0.00,0.00,,40.00,253.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N609AS,43,ANC,BET,0950,0954,4.00,0.00,,69.00,399.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N609AS,44,BET,ANC,1200,1153,0.00,0.00,,54.00,399.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N614AS,62,ANC,JNU,0745,0740,0.00,0.00,,78.00,571.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N614AS,62,JNU,SIT,1015,1011,0.00,0.00,,21.00,95.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N614AS,62,KTN,SEA,1329,1316,0.00,0.00,,90.00,680.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N614AS,62,SIT,KTN,1151,1142,0.00,0.00,,40.00,183.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N614AS,69,KTN,JNU,2029,2006,0.00,0.00,,47.00,234.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N614AS,69,SEA,KTN,1838,1830,0.00,0.00,,95.00,680.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N615AS,153,ANC,OME,1535,1537,2.00,0.00,,79.00,539.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N615AS,153,OME,OTZ,1759,1758,0.00,0.00,,35.00,183.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N615AS,153,OTZ,ANC,1938,1926,0.00,0.00,,72.00,548.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N615AS,61,CDV,ANC,1339,1325,0.00,0.00,,38.00,160.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N615AS,61,JNU,YAK,1004,0957,0.00,0.00,,40.00,198.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N615AS,61,SEA,JNU,0735,0730,0.00,0.00,,149.00,909.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N615AS,61,YAK,CDV,1157,1137,0.00,0.00,,39.00,213.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N619AS,188,ANC,SEA,0500,0449,0.00,0.00,,178.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N619AS,50,BRW,ANC,1730,1731,1.00,0.00,,96.00,725.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N619AS,51,ANC,BRW,1445,1435,0.00,0.00,,95.00,725.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N619AS,70,ANC,JNU,1935,2008,33.00,0.00,,72.00,571.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N619AS,70,JNU,SIT,2205,2218,13.00,0.00,,21.00,95.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N619AS,93,SEA,ANC,1100,1055,0.00,0.00,,192.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N622AS,177,ANC,ADQ,1725,1715,0.00,0.00,,41.00,253.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N622AS,65,JNU,ANC,1423,1428,5.00,0.00,,95.00,571.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N622AS,65,KTN,WRG,1007,1001,0.00,0.00,,22.00,82.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N622AS,65,PSG,JNU,1251,1242,0.00,0.00,,31.00,123.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N622AS,65,SEA,KTN,0810,0814,4.00,0.00,,95.00,680.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N622AS,65,WRG,PSG,1140,1140,0.00,0.00,,15.00,31.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N644AS,60,JNU,KTN,0717,0717,0.00,0.00,,39.00,234.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N644AS,60,KTN,SEA,0904,0859,0.00,0.00,,93.00,680.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N644AS,67,JNU,ANC,2045,2041,0.00,0.00,,88.00,571.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N644AS,67,KTN,SIT,1729,1711,0.00,0.00,,38.00,183.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N644AS,67,SEA,KTN,1535,1529,0.00,0.00,,93.00,680.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N644AS,67,SIT,JNU,1916,1857,0.00,0.00,,41.00,95.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N913AK,234,FAI,SEA,0820,0809,0.00,0.00,,181.00,1533.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N918AK,57,SEA,ANC,1900,1903,3.00,0.00,,198.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N920AK,56,ANC,SEA,0900,0846,0.00,0.00,,174.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N941AK,274,ANC,SEA,1550,1547,0.00,0.00,,176.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N941AK,68,ANC,FAI,1105,1055,0.00,0.00,,48.00,261.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N941AK,68,FAI,ANC,1310,1350,40.00,0.00,,47.00,261.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,AS,N943AK,193,LAX,ANC,1955,1956,1.00,0.00,,317.00,2345.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N949AK,160,ANC,FAI,1300,1251,0.00,0.00,,42.00,261.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N949AK,161,FAI,ANC,1505,1449,0.00,0.00,,45.00,261.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N949AK,827,ANC,HNL,1735,1730,0.00,0.00,,357.00,2777.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N949AK,83,SEA,ANC,0900,0921,21.00,0.00,,194.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N953AK,828,HNL,ANC,2345,0003,18.00,0.00,,323.00,2777.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N955AK,197,PDX,ANC,1950,1943,0.00,0.00,,209.00,1542.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N975AK,94,ANC,SEA,0255,0247,0.00,0.00,,171.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N978AK,106,FAI,SEA,1555,1604,9.00,0.00,,177.00,1533.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N978AK,106,SEA,FAI,1155,1147,0.00,0.00,,213.00,1533.00,
2023,1,3,3/8/2023 12:00:00 AM,AS,N978AK,82,ANC,SEA,0600,0553,0.00,0.00,,176.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,DL,N309DU,2305,FAI,SEA,0133,0136,3.00,0.00,,181.00,1533.00,
2023,1,3,3/8/2023 12:00:00 AM,DL,N312DU,1220,SEA,FAI,2134,2131,0.00,0.00,,213.00,1533.00,
2023,1,3,3/8/2023 12:00:00 AM,DL,N3740C,965,SEA,ANC,1805,1802,0.00,0.00,,194.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,DL,N3742C,1359,ANC,SEA,0600,0552,0.00,0.00,,182.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,DL,N3758Y,626,SEA,ANC,2110,2120,10.00,0.00,,203.00,1448.00,0.00
2023,1,3,3/8/2023 12:00:00 AM,DL,N3758Y,636,ANC,SEA,1536,1529,0.00,0.00,,172.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,DL,N3758Y,636,SEA,ANC,1140,1144,4.00,0.00,,191.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,DL,N388DA,1382,ANC,SEA,0059,0100,1.00,0.00,,173.00,1448.00,
2023,1,3,3/8/2023 12:00:00 AM,UA,N37518,1959,ANC,DEN,2350,2354,4.00,0.00,,277.00,2405.00,
2023,1,3,3/8/2023 12:00:00 AM,UA,N37518,280,DEN,ANC,1902,1922,20.00,0.00,,305.00,2405.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N236AK,176,JNU,SEA,0525,0535,10.00,0.00,,110.00,909.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N253AK,193,LAX,ANC,1955,1947,0.00,0.00,,299.00,2345.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N285AK,110,ANC,SEA,0055,0058,3.00,0.00,,165.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N315AS,232,ANC,FAI,2315,2358,43.00,0.00,,45.00,261.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N315AS,57,SEA,ANC,1900,2011,71.00,0.00,,195.00,1448.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N408AS,95,SEA,JNU,2150,2154,4.00,0.00,,120.00,909.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N419AS,197,PDX,ANC,1950,1944,0.00,0.00,,201.00,1542.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N428AS,86,ANC,SCC,1525,1511,0.00,0.00,,88.00,626.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N428AS,87,SCC,ANC,1805,1734,0.00,0.00,,82.00,626.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N428AS,93,SEA,ANC,1100,1116,16.00,0.00,,201.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N435AS,141,PHX,ANC,1845,1837,0.00,0.00,,325.00,2552.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N435AS,172,ANC,PHX,2350,2338,0.00,0.00,,296.00,2552.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N453AS,98,FAI,SEA,0115,0126,11.00,0.00,,170.00,1533.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N464AS,62,ANC,JNU,0745,0744,0.00,0.00,,71.00,571.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N464AS,62,JNU,SIT,1015,1017,2.00,0.00,,21.00,95.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N464AS,62,KTN,SEA,1329,1311,0.00,0.00,,90.00,680.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N464AS,62,SIT,KTN,1151,1137,0.00,0.00,,37.00,183.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N478AS,76,ANC,PDX,0805,0800,0.00,0.00,,181.00,1542.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N481AS,109,SEA,ANC,2245,2248,3.00,0.00,,192.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N486AS,828,HNL,ANC,2345,0045,60.00,0.00,,347.00,2777.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N508AS,149,SEA,JNU,1915,1918,3.00,0.00,,122.00,909.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N512AS,223,SEA,FAI,2245,2252,7.00,0.00,,199.00,1533.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N513AS,142,JNU,SEA,0830,0817,0.00,0.00,,108.00,909.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N528AS,75,PDX,ANC,0925,0921,0.00,0.00,,216.00,1542.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N530AS,99,SEA,ANC,1755,1749,0.00,0.00,,191.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N531AS,210,FAI,SEA,0250,0254,4.00,0.00,,172.00,1533.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N537AS,201,ANC,BET,1720,1720,0.00,0.00,,64.00,399.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N537AS,46,BET,ANC,1940,2002,22.00,0.00,,55.00,399.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N537AS,54,OTZ,ANC,1237,1256,19.00,0.00,,70.00,548.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N537AS,55,ANC,OTZ,1005,1035,30.00,0.00,,78.00,548.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N537AS,79,ANC,SCC,0545,0537,0.00,0.00,,87.00,626.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N537AS,80,SCC,ANC,0820,0801,0.00,0.00,,85.00,626.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N546AS,234,FAI,SEA,0820,0806,0.00,0.00,,174.00,1533.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N548AS,175,SEA,ANC,1205,1225,20.00,0.00,,197.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N548AS,82,ANC,SEA,0600,0551,0.00,0.00,,170.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N558AS,67,JNU,ANC,2045,2057,12.00,0.00,,87.00,571.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N558AS,67,KTN,SIT,1729,1740,11.00,0.00,,40.00,183.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N558AS,67,SEA,KTN,1535,1550,15.00,0.00,,95.00,680.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N558AS,67,SIT,JNU,1916,1924,8.00,0.00,,25.00,95.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N560AS,102,ANC,SEA,0700,0651,0.00,0.00,,171.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N570AS,47,FAI,ANC,0600,0550,0.00,0.00,,44.00,261.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N570AS,56,ANC,SEA,0900,0915,15.00,0.00,,169.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N577AS,188,ANC,SEA,0500,0451,0.00,0.00,,168.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N583AS,83,SEA,ANC,0900,0857,0.00,0.00,,204.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N583AS,836,OGG,ANC,2359,2355,0.00,0.00,,351.00,2797.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N583AS,841,ANC,OGG,1740,1732,0.00,0.00,,346.00,2797.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N583AS,88,ADQ,ANC,1505,1448,0.00,0.00,,44.00,253.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N583AS,89,ANC,ADQ,1305,1254,0.00,0.00,,42.00,253.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N585AS,50,BRW,ANC,1730,1731,1.00,0.00,,91.00,725.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N585AS,51,ANC,BRW,1445,1442,0.00,0.00,,100.00,725.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N597AS,43,ANC,BET,1020,1104,44.00,0.00,,65.00,399.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N597AS,44,BET,ANC,1235,1307,32.00,0.00,,53.00,399.00,0.00
2023,1,3,3/9/2023 12:00:00 AM,AS,N597AS,827,ANC,HNL,1615,1604,0.00,0.00,,349.00,2777.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N597AS,85,SEA,ANC,0700,0657,0.00,0.00,,204.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N607AS,69,KTN,JNU,2029,2017,0.00,0.00,,44.00,234.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N607AS,69,SEA,KTN,1838,1853,15.00,0.00,,93.00,680.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N614AS,275,SEA,ANC,1540,1534,0.00,0.00,,192.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N614AS,60,JNU,KTN,0717,0657,0.00,0.00,,37.00,234.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N614AS,60,KTN,SEA,0904,0854,0.00,0.00,,91.00,680.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N614AS,70,ANC,JNU,1935,1927,0.00,0.00,,78.00,571.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N614AS,70,JNU,SIT,2205,2142,0.00,0.00,,22.00,95.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N615AS,66,ANC,CDV,1350,1338,0.00,0.00,,32.00,160.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N615AS,66,CDV,YAK,1535,1509,0.00,0.00,,35.00,213.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N615AS,66,JNU,SEA,2025,2030,5.00,0.00,,113.00,909.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N615AS,66,YAK,JNU,1715,1656,0.00,0.00,,34.00,198.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N618AS,177,ANC,ADQ,1725,1718,0.00,0.00,,40.00,253.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N618AS,65,JNU,ANC,1423,1414,0.00,0.00,,84.00,571.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N618AS,65,KTN,WRG,1007,1006,0.00,0.00,,21.00,82.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N618AS,65,PSG,JNU,1251,1239,0.00,0.00,,31.00,123.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N618AS,65,SEA,KTN,0810,0808,0.00,0.00,,95.00,680.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N618AS,65,WRG,PSG,1140,1134,0.00,0.00,,9.00,31.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N619AS,64,ANC,JNU,1100,1051,0.00,0.00,,75.00,571.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N619AS,64,JNU,PSG,1330,1318,0.00,0.00,,25.00,123.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N619AS,64,KTN,SEA,1739,1733,0.00,0.00,,87.00,680.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N619AS,64,PSG,WRG,1504,1456,0.00,0.00,,10.00,31.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N619AS,64,WRG,KTN,1616,1603,0.00,0.00,,25.00,82.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N619AS,73,JNU,ANC,0737,0718,0.00,0.00,,90.00,571.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N619AS,73,SIT,JNU,0600,0552,0.00,0.00,,23.00,95.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N622AS,116,ANC,SEA,2040,2037,0.00,0.00,,172.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N622AS,151,ANC,OME,1050,1045,0.00,0.00,,81.00,539.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N622AS,152,OME,ANC,1320,1308,0.00,0.00,,67.00,539.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N622AS,196,ADQ,ANC,0700,0637,0.00,0.00,,44.00,253.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N644AS,153,ANC,OME,1535,1529,0.00,0.00,,79.00,539.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N644AS,153,OME,OTZ,1759,1746,0.00,0.00,,32.00,183.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N644AS,153,OTZ,ANC,1938,1919,0.00,0.00,,68.00,548.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N644AS,162,ANC,SEA,0155,0146,0.00,0.00,,169.00,1448.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N644AS,61,CDV,ANC,1339,1325,0.00,0.00,,31.00,160.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N644AS,61,JNU,YAK,1004,0949,0.00,0.00,,40.00,198.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N644AS,61,SEA,JNU,0735,0730,0.00,0.00,,128.00,909.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N644AS,61,YAK,CDV,1157,1144,0.00,0.00,,38.00,213.00,
2023,1,3,3/9/2023 12:00:00 AM,AS,N918AK,94,ANC,SEA,0255,0304,9.00,0.00,,169.00,1448.00,
