YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/7/2023 12:00:00 AM,AS,N612AS,62,JNU,SIT,1019,,,1.00,B,,95.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N612AS,62,KTN,SEA,1339,1309,0.00,0.00,,94.00,680.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N612AS,62,SIT,KTN,1156,1138,0.00,0.00,,37.00,183.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N612AS,69,KTN,JNU,2015,1954,0.00,0.00,,49.00,234.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N612AS,69,SEA,KTN,1820,1817,0.00,0.00,,96.00,680.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N613AS,153,ANC,OME,1536,1533,0.00,0.00,,77.00,539.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N613AS,153,OME,OTZ,1759,1759,0.00,0.00,,35.00,183.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N613AS,153,OTZ,ANC,1937,1926,0.00,0.00,,76.00,548.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N613AS,196,ADQ,ANC,0700,0646,0.00,0.00,,44.00,253.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N613AS,54,OTZ,ANC,1238,1222,0.00,0.00,,78.00,548.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N613AS,55,ANC,OTZ,1005,1000,0.00,0.00,,75.00,548.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N614AS,203,ANC,FAI,1010,0959,0.00,0.00,,42.00,261.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N614AS,204,FAI,ANC,1205,1151,0.00,0.00,,46.00,261.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N614AS,281,ANC,SEA,0050,0040,0.00,0.00,,195.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N614AS,83,SEA,ANC,0620,0627,7.00,0.00,,180.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N615AS,148,SEA,ANC,2015,2014,0.00,0.00,,183.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N615AS,60,JNU,KTN,0716,0705,0.00,0.00,,43.00,234.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N615AS,60,KTN,SEA,0911,0900,0.00,0.00,,95.00,680.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N618AS,64,ANC,JNU,1058,1100,2.00,0.00,,83.00,571.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N618AS,64,JNU,PSG,1332,1324,0.00,0.00,,,123.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N618AS,64,KTN,SEA,1750,1736,0.00,0.00,,95.00,680.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N618AS,64,PSG,WRG,1515,,,1.00,B,,31.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N618AS,64,WRG,KTN,1626,1612,0.00,0.00,,23.00,82.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N618AS,79,ANC,SCC,0540,0527,0.00,0.00,,83.00,626.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N618AS,80,SCC,ANC,0815,0805,0.00,0.00,,90.00,626.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N619AS,124,FAI,SEA,1625,1618,0.00,0.00,,199.00,1533.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N619AS,124,SEA,FAI,1240,1313,33.00,0.00,,186.00,1533.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N622AS,132,FAI,ANC,2230,2206,0.00,0.00,,40.00,261.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N622AS,135,ANC,FAI,2035,2025,0.00,0.00,,39.00,261.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N622AS,184,ANC,ADK,1225,1213,0.00,0.00,,165.00,1192.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N622AS,187,ADK,ANC,1540,1544,4.00,0.00,,155.00,1192.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N622AS,73,JNU,ANC,0736,0740,4.00,0.00,,77.00,571.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N622AS,73,SIT,JNU,0600,0629,29.00,0.00,,23.00,95.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N644AS,177,ANC,ADQ,1725,1739,14.00,0.00,,42.00,253.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N644AS,61,CDV,ANC,1352,1500,68.00,0.00,,36.00,160.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N644AS,61,JNU,YAK,1012,1133,81.00,0.00,,50.00,198.00,80.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N644AS,61,SEA,JNU,0740,0735,0.00,0.00,,119.00,909.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N644AS,61,YAK,CDV,1207,1318,71.00,0.00,,37.00,213.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N919AK,818,SEA,FAI,2125,2126,1.00,0.00,,188.00,1533.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N926AK,130,SEA,ANC,1340,1421,41.00,0.00,,180.00,1448.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N926AK,1420,ANC,HNL,1730,1800,30.00,0.00,,342.00,2777.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N931AK,793,ANC,SEA,1000,0951,0.00,0.00,,188.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N936AK,156,FAI,SEA,2345,2339,0.00,0.00,,191.00,1533.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N936AK,157,SEA,FAI,1940,1957,17.00,0.00,,189.00,1533.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N937AK,593,SEA,ANC,1755,1806,11.00,0.00,,184.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N952AK,141,PHX,ANC,1855,1906,11.00,0.00,,317.00,2552.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N953AK,161,FAI,ANC,1400,1348,0.00,0.00,,45.00,261.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N953AK,167,ANC,FAI,1200,1152,0.00,0.00,,48.00,261.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N953AK,547,PDX,ANC,0800,0756,0.00,0.00,,195.00,1542.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N953AK,872,ANC,KOA,1550,1609,19.00,0.00,,343.00,2874.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N972AK,594,FAI,SEA,0130,0202,32.00,0.00,,197.00,1533.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N977AK,819,FAI,SEA,0515,0512,0.00,0.00,,202.00,1533.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N978AK,311,FAI,SEA,1135,1125,0.00,0.00,,200.00,1533.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N978AK,316,SEA,FAI,0735,0730,0.00,0.00,,189.00,1533.00,
2023,1,1,1/7/2023 12:00:00 AM,AS,N979AK,102,ANC,SEA,0715,0713,0.00,0.00,,192.00,1448.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N979AK,116,ANC,SEA,1610,1617,7.00,0.00,,185.00,1448.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,AS,N979AK,93,SEA,ANC,1245,1304,19.00,0.00,,179.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,DL,N302DU,2806,ANC,SEA,1339,1332,0.00,0.00,,190.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,DL,N302DU,2806,SEA,ANC,0955,0954,0.00,0.00,,180.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,DL,N306DU,2305,FAI,SEA,0138,0131,0.00,0.00,,203.00,1533.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,DL,N311DU,1220,SEA,FAI,2130,2124,0.00,0.00,,186.00,1533.00,
2023,1,1,1/7/2023 12:00:00 AM,DL,N3751B,2205,JNU,SEA,1510,1456,0.00,0.00,,123.00,909.00,0.00
2023,1,1,1/7/2023 12:00:00 AM,DL,N3751B,2205,SEA,JNU,1200,1154,0.00,0.00,,120.00,909.00,
2023,1,1,1/7/2023 12:00:00 AM,DL,N901DN,1382,ANC,SEA,0059,0210,71.00,0.00,,193.00,1448.00,71.00
2023,1,1,1/7/2023 12:00:00 AM,DL,N910DU,2712,SEA,ANC,1759,1759,0.00,0.00,,182.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,DL,N926DZ,1359,ANC,SEA,0600,0558,0.00,0.00,,194.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,DL,N926DZ,2471,SEA,ANC,1152,1150,0.00,0.00,,180.00,1448.00,
2023,1,1,1/7/2023 12:00:00 AM,UA,N37523,1959,ANC,DEN,2358,2357,0.00,0.00,,283.00,2405.00,
2023,1,1,1/7/2023 12:00:00 AM,UA,N37523,280,DEN,ANC,1903,1912,9.00,0.00,,301.00,2405.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N224AK,102,ANC,SEA,0715,0710,0.00,0.00,,190.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N253AK,1445,JNU,SEA,0800,0757,0.00,0.00,,125.00,909.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N270AK,818,SEA,FAI,2125,2131,6.00,0.00,,197.00,1533.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N285AK,130,SEA,ANC,1340,1339,0.00,0.00,,193.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N285AK,797,ANC,SEA,1920,,,1.00,A,,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N288AK,176,JNU,SEA,0525,0510,0.00,0.00,,120.00,909.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N297AK,386,ANC,SEA,0155,0148,0.00,0.00,,183.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N298AK,107,SEA,ANC,2245,2316,31.00,0.00,,186.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N302AS,71,SEA,JNU,1905,,,1.00,B,,909.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N403AS,252,SEA,ANC,1555,1610,15.00,0.00,,180.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N409AS,170,ANC,FAI,1455,1457,2.00,0.00,,48.00,261.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N409AS,242,FAI,ANC,1655,1647,0.00,0.00,,49.00,261.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N409AS,533,SEA,ANC,1100,1113,13.00,0.00,,192.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N409AS,562,ANC,PDX,1905,,,1.00,A,,1542.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N419AS,141,PHX,ANC,1855,1853,0.00,0.00,,339.00,2552.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N419AS,352,ANC,SEA,0835,0828,0.00,0.00,,189.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N428AS,109,SEA,ANC,1900,1952,52.00,0.00,,186.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N428AS,733,ANC,LAS,2355,2349,0.00,0.00,,303.00,2304.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N467AS,819,FAI,SEA,0515,0505,0.00,0.00,,201.00,1533.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N468AS,157,SEA,FAI,1940,1940,0.00,0.00,,201.00,1533.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N472AS,353,ORD,ANC,0800,0756,0.00,0.00,,372.00,2846.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N472AS,92,ANC,SEA,1305,1258,0.00,0.00,,183.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N477AS,223,SEA,FAI,2300,2347,47.00,0.00,,202.00,1533.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N483AS,1422,HNL,ANC,2335,0011,36.00,0.00,,366.00,2777.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N487AS,1324,ANC,PDX,0145,0135,0.00,0.00,,193.00,1542.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N492AS,747,SEA,ANC,2115,2128,13.00,0.00,,186.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N529AS,172,ANC,PHX,2325,2335,10.00,0.00,,320.00,2552.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N529AS,67,JNU,ANC,2055,,,1.00,B,,571.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N529AS,67,KTN,SIT,1725,1739,14.00,0.00,,38.00,183.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N529AS,67,SEA,KTN,1525,1523,0.00,0.00,,93.00,680.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N529AS,67,SIT,JNU,1915,2038,83.00,0.00,,,95.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N530AS,793,ANC,SEA,1000,0950,0.00,0.00,,186.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N536AS,94,ANC,SEA,0500,0452,0.00,0.00,,187.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N538AS,110,ANC,SEA,0430,0421,0.00,0.00,,185.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N538AS,185,SEA,ANC,0030,0023,0.00,0.00,,186.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N546AS,162,ANC,SEA,0255,0241,0.00,0.00,,182.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N548AS,66,ANC,CDV,1340,1400,20.00,0.00,,34.00,160.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N548AS,66,CDV,YAK,1528,1537,9.00,0.00,,37.00,213.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N548AS,66,JNU,SEA,2030,,,1.00,B,,909.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N548AS,66,YAK,JNU,1715,1752,37.00,0.00,,,198.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N548AS,85,SEA,ANC,0900,0912,12.00,0.00,,186.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N551AS,1248,ANC,ADQ,1335,1346,11.00,0.00,,45.00,253.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N551AS,1249,ADQ,ANC,1535,1537,2.00,0.00,,38.00,253.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N551AS,203,ANC,FAI,1010,0959,0.00,0.00,,37.00,261.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N551AS,204,FAI,ANC,1205,1155,0.00,0.00,,44.00,261.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N551AS,45,ANC,BET,1735,1819,44.00,0.00,,62.00,399.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N551AS,46,BET,ANC,1953,2100,67.00,0.00,,54.00,399.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N551AS,83,SEA,ANC,0620,0616,0.00,0.00,,187.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N552AS,197,PDX,ANC,2050,2215,85.00,0.00,,195.00,1542.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N558AS,151,ANC,OME,1020,1014,0.00,0.00,,77.00,539.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N558AS,152,OME,ANC,1255,1312,17.00,0.00,,70.00,539.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N558AS,836,ANC,OGG,1550,1539,0.00,0.00,,339.00,2797.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N559AS,841,OGG,ANC,2345,0108,83.00,0.00,,368.00,2797.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N579AS,116,ANC,SEA,1610,1625,15.00,0.00,,185.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N579AS,161,FAI,ANC,1400,1412,12.00,0.00,,53.00,261.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N579AS,167,ANC,FAI,1200,1241,41.00,0.00,,42.00,261.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N579AS,547,PDX,ANC,0930,0921,0.00,0.00,,200.00,1542.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N592AS,132,FAI,ANC,2230,2219,0.00,0.00,,54.00,261.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N592AS,135,ANC,FAI,2035,2045,10.00,0.00,,40.00,261.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N592AS,50,BRW,ANC,1735,1748,13.00,0.00,,99.00,725.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N592AS,51,ANC,BRW,1450,1510,20.00,0.00,,96.00,725.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N607AS,148,SEA,ANC,2015,2007,0.00,0.00,,186.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N609AS,124,FAI,SEA,1625,1712,47.00,0.00,,200.00,1533.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N609AS,124,SEA,FAI,1240,1240,0.00,0.00,,212.00,1533.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N611AS,153,ANC,OME,1536,1529,0.00,0.00,,76.00,539.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N611AS,153,OME,OTZ,1759,1739,0.00,0.00,,34.00,183.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N611AS,153,OTZ,ANC,1937,1915,0.00,0.00,,76.00,548.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N611AS,43,ANC,BET,1030,1023,0.00,0.00,,65.00,399.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N611AS,44,BET,ANC,1240,1253,13.00,0.00,,58.00,399.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N611AS,73,JNU,ANC,0736,0729,0.00,0.00,,87.00,571.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N611AS,73,SIT,JNU,0600,0538,0.00,0.00,,24.00,95.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0716,0921,125.00,0.00,,,234.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0911,,,1.00,B,,680.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N613AS,64,ANC,JNU,1058,1046,0.00,0.00,,80.00,571.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N613AS,64,JNU,PSG,1332,1334,2.00,0.00,,50.00,123.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N613AS,64,KTN,SEA,1750,1750,0.00,0.00,,94.00,680.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N613AS,64,PSG,WRG,1515,1534,19.00,0.00,,10.00,31.00,9.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N613AS,64,WRG,KTN,1626,1651,25.00,0.00,,21.00,82.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N615AS,62,ANC,JNU,0745,0742,0.00,0.00,,,571.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N615AS,62,JNU,SIT,1019,,,1.00,B,,95.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N615AS,62,KTN,SEA,1339,1334,0.00,0.00,,98.00,680.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N615AS,62,SIT,KTN,1156,1153,0.00,0.00,,38.00,183.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N615AS,69,KTN,JNU,2015,,,1.00,B,,234.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N615AS,69,SEA,KTN,1820,1814,0.00,0.00,,120.00,680.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N618AS,65,JNU,ANC,1441,1511,30.00,0.00,,80.00,571.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N618AS,65,KTN,WRG,1013,1124,71.00,0.00,,27.00,82.00,62.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N618AS,65,PSG,JNU,1304,1338,34.00,0.00,,24.00,123.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N618AS,65,SEA,KTN,0815,0812,0.00,0.00,,106.00,680.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N618AS,65,WRG,PSG,1149,1256,67.00,0.00,,9.00,31.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N618AS,70,ANC,JNU,1925,1935,10.00,0.00,,,571.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N618AS,70,JNU,SIT,2154,,,1.00,B,,95.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N622AS,177,ANC,ADQ,1725,1737,12.00,0.00,,42.00,253.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N622AS,281,ANC,SEA,0050,0047,0.00,0.00,,187.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N622AS,61,CDV,ANC,1352,1401,9.00,0.00,,34.00,160.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N622AS,61,JNU,YAK,1012,1114,62.00,0.00,,33.00,198.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N622AS,61,SEA,JNU,0740,0802,22.00,0.00,,193.00,909.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N622AS,61,YAK,CDV,1207,1222,15.00,0.00,,38.00,213.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N644AS,196,ADQ,ANC,0700,0644,0.00,0.00,,41.00,253.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N644AS,54,OTZ,ANC,1238,1233,0.00,0.00,,78.00,548.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N644AS,55,ANC,OTZ,1005,0957,0.00,0.00,,74.00,548.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N644AS,96,ANC,SEA,1730,1740,10.00,0.00,,201.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N919AK,594,FAI,SEA,0130,0120,0.00,0.00,,193.00,1533.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N934AK,311,FAI,SEA,1135,1155,20.00,0.00,,193.00,1533.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N934AK,316,SEA,FAI,0735,0738,3.00,0.00,,194.00,1533.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N937AK,82,ANC,SEA,0600,0548,0.00,0.00,,186.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N942AK,593,SEA,ANC,1800,1924,84.00,0.00,,188.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N942AK,722,ANC,ORD,2255,2254,0.00,0.00,,352.00,2846.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N943AK,555,SEA,JNU,2220,,,1.00,A,,909.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N946AK,1420,ANC,HNL,1730,1727,0.00,0.00,,332.00,2777.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N946AK,93,SEA,ANC,1245,1243,0.00,0.00,,187.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N952AK,150,ANC,LAX,0005,2359,0.00,0.00,,291.00,2345.00,
2023,1,1,1/8/2023 12:00:00 AM,AS,N953AK,540,SEA,ANC,0745,0742,0.00,0.00,,191.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N953AK,573,ANC,SEA,1110,1146,36.00,0.00,,187.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,AS,N971AK,193,LAX,ANC,1955,1946,0.00,0.00,,295.00,2345.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N303DU,2806,ANC,SEA,1339,1338,0.00,0.00,,187.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N303DU,2806,SEA,ANC,0955,0955,0.00,0.00,,185.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N309DU,2712,SEA,ANC,1759,1815,16.00,0.00,,187.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N310DU,1220,SEA,FAI,2130,2127,0.00,0.00,,198.00,1533.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N311DU,2305,FAI,SEA,0138,0135,0.00,0.00,,195.00,1533.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,DL,N3746H,2205,JNU,SEA,1510,1452,0.00,0.00,,118.00,909.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N3746H,2205,SEA,JNU,1200,1158,0.00,0.00,,118.00,909.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N512DE,2236,ANC,MSP,2214,2218,4.00,0.00,,302.00,2519.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,DL,N512DE,2236,MSP,ANC,1751,1800,9.00,0.00,,332.00,2519.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N910DU,1382,ANC,SEA,0059,0055,0.00,0.00,,181.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N926DZ,1359,ANC,SEA,0600,0552,0.00,0.00,,191.00,1448.00,
2023,1,1,1/8/2023 12:00:00 AM,DL,N926DZ,2471,SEA,ANC,1152,1204,12.00,0.00,,185.00,1448.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,UA,N37510,1959,ANC,DEN,2358,2357,0.00,0.00,,277.00,2405.00,0.00
2023,1,1,1/8/2023 12:00:00 AM,UA,N37510,280,DEN,ANC,1903,1909,6.00,0.00,,305.00,2405.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N237AK,95,SEA,JNU,2135,,,1.00,A,,909.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N247AK,97,SEA,FAI,1755,1822,27.00,0.00,,192.00,1533.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N260AK,141,PHX,ANC,1850,1906,16.00,0.00,,304.00,2552.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N260AK,172,ANC,PHX,2355,2358,3.00,0.00,,319.00,2552.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N267AK,109,SEA,ANC,2245,2316,31.00,0.00,,183.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N270AK,210,FAI,SEA,0255,0315,20.00,0.00,,197.00,1533.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N272AK,175,SEA,ANC,1215,1236,21.00,0.00,,176.00,1448.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N272AK,96,ANC,SEA,1730,1721,0.00,0.00,,198.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N278AK,106,FAI,SEA,1550,1602,12.00,0.00,,200.00,1533.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N278AK,106,SEA,FAI,1155,1204,9.00,0.00,,199.00,1533.00,
2023,1,1,1/9/2023 12:00:00 AM,AS,N285AK,111,SEA,ANC,2115,2138,23.00,0.00,,185.00,1448.00,0.00
2023,1,1,1/9/2023 12:00:00 AM,AS,N285AK,92,ANC,SEA,1345,1341,0.00,0.00,,191.00,1448.00,0.00
